COPE_Number,1_COPE,2_COPE,3_COPE,4_COPE,5_COPE,6_COPE,7_COPE,8_COPE
1,1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0
3,0,0,1,0,0,0,0,0
4,0,0,0,1,0,0,0,0
5,0,0,0,0,1,0,0,0
6,0,0,0,0,0,1,0,0
7,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1
9,1,0,0,0,0,0,0,-1
10,0,1,0,0,0,0,0,-1
11,0.5,0.5,0,0,0,0,0,-1
12,1,-1,0,0,0,0,0,0
13,0,0,1,0,0,0,0,-1
14,0,-1,1,0,0,0,0,0
